,news
6928,UK PM May: We must fight for the political mainstream
6929,The Reuters Graphic: The threat from Bali's angry volcano
6930,East Timor president swears in first minority government
6931,Rwanda charges critic of president with inciting insurrection
6932,Exclusive: Cambodian opposition leader calls for sanctions on leadership
6933,Germany: Rule of law must hold in Spain
6934,Independence or bust: Catalan leader boxed in by his own angry base
6935,Pro-independence parties want Catalan parliament to discuss independence on Monday: report
6936,Trump praises response to Puerto Rico says crisis straining budget
6937,Europe will do everything to preserve Iran nuclear deal: EU diplomat
6938,Scooter fire in western Paris triggers Jordan explosion scare
6939,Mongolia names biker enthusiast PM kick-starting IMF rescue package
6940,U.N. experts on women and children's rights decry Myanmar atrocities
6941,Spain's King condemns Catalan leaders as thousands take to streets
6942,Spain's high court calls head of Catalan police to testify
6943,Bomb blast in southeast Turkey kills four soldiers wounds four: governor
6944,Majority of Germans want Merkel's conservatives FDP Greens to form govt
6945,Trump Japan PM Abe to hold phone talks Wednesday: source
6946,Rohingya refugees scoff at Myanmar's assurances on going home
6947,Mattis says will try to work with Pakistan 'one more time'
6948,Trump says Puerto Rico's debt will have to be wiped out
6949,White House to request $29 billion for hurricane relief
6950,Bombardier dispute risks Northern Irish peace Ireland to tell U.S.
6951,Death toll in Puerto Rico from Hurricane Maria more than doubles to 34
6952,Somali man charged in Canada attack was ordered deported from U.S.
6953,UK Prince Charles's tour of southeast Asia leaves out Myanmar
6954,U.S. expels 15 Cuban diplomats fuelling tensions with Havana
6955,Defense Secretary Mattis suggests sticking with Iran nuclear deal
6956,White House finalizing $29 billion request for disaster aid: AP
6957,Saudi Arabia names Nabeel al-Amudi transport minister
6958,France to lead investigation into A380 engine explosion
6959,Storms to challenge Puerto Rico Virgin Islands' credit quality: Moody's
6960,Puigdemont says Catalonia to declare independence in 'matter of days': BBC
6961,Greece overcomes forestry setback to develop Athens coastal resort
6962,Trying to reset agenda UK's May sets out to tackle social injustice
6963,Draft U.N. blacklist names Saudi coalition for killing children in Yemen
6964,Boris Johnson gives PM May advice on Brexit while parading loyalty
6965,EU parliament mauls UK's Brexit progress May urged to 'sack Boris'
6966,Russia threatens retaliation over U.S. 'break-in' at consulate
6967,France backs tough anti-terrorism bill after wave of attacks
6968,Trump says Puerto Rico has thrown budget 'out of whack'
6969,House Speaker Ryan expects more emergency relief for hurricanes: Fox
6970,Sen. McConnell says expects Puerto Rico funding request by mid-October
6971,Democratic Senator Schumer to Trump: Stop blaming Puerto Ricans
6972,Cuba decries U.S. expulsion of 15 diplomats
6973,U.S. denies breaking into Russian diplomatic apartments in San Francisco
6974,Dutch defense minister resigns over peacekeepers' deaths in Mali
6975,Spain's King Felipe says committed to Spanish unity amid Catalan crisis
6976,Mattis says Iran 'fundamentally' in compliance with nuclear deal
6977,Turkey should follow West's lead on rights: author Orhan Pamuk
6978,Poles dressed in black march in defense of women's rights
6979,Vatican vows to seek truth about diplomat in child pornography case
6980,UK PM May says Brexit will not mean a hard border with Ireland
6981,Macron fights 'president of the rich' tag after ending wealth tax
6982,Law to let Museveni extend rule brought to Ugandan parliament
6983,Iranian foreign minister urges regional cooperation after returning from Oman Qatar
6984,Balkan leaders back Serbia's bid to join European Union
6985,Iraq steps up retaliation against Kurdish independence vote with dollar ban
6986,EU's diplomatic back channel in Pyongyang goes cold
6987,Mattis plays down split between Trump Tillerson on North Korea
6988,EU talks going well but there's too much gloom: UK's foreign minister
6989,Saudi king heads to Russia with oil investment and Syria on agenda
6990,Trade in focus at hearing for Trump's nominee as ambassador to India
6991,Joy and relief greet Puerto Rico fuel deliveries after hurricane
6992,French union rank and file urge their bosses to put pressure on Macron
6993,Iraqi Kurds face more sanctions after calling elections
6994,Austria's Social Democrats urge Facebook to unmask people behind smear campaign
6995,Uzbekistan releases dissident arrests another
6996,Palestinian cabinet convenes in Gaza in move to reconcile with Hamas
6997,Kurdish rebel leader Talabani sought Iraqi unity as president
6998,U.S. to decide soon on future of Taliban office in Qatar
6999,Spanish court grants U.S. extradition for Russian hacking suspect
7000,Tensions talks courts: three scenarios for Spain-Catalonia stand-off
7001,Serbia accuses world of double standards over Catalonia and Kosovo
7002,Islamic State releases video it says shows two Russians captured in Syria
7003,Russian military denies report IS captured Russian soldiers in Syria: Ifax
7004,Refugees' health problems in Greece mostly unmet: medical charity
7005,Turkey seeks to isolate Syria Idlib jihadists opposing truce
7006,Five detained over wired explosives found in posh Paris neighborhood
7007,Indian tycoon Mallya appears in UK court on new money-laundering accusations
7008,Kurdish leader and ex-Iraqi president Jalal Talabani dies: state TV
7009,Opposition leader's deputy flees Cambodia fearing for safety
7010,Britain is ready to walk away with no deal on Brexit Davis says
7011,Grenades thrown at homes of Ugandan MPs opposed to extending president's rule
7012,U.N. says 78000 civilians could be trapped in Iraq's Hawija
7013,Israel sees Assad winning Syria war urges more U.S. involvement
7014,Britain to limit acid sales after steep rise in assaults
7015,Iraq parliament votes to halt transactions with Kurdistan: state TV
7016,U.S. calls on Russia to release Crimean dissident: State Dept
7017,Skirting Kurdish issue France says Iraq's Abadi Paris visit to boost ties
7018,Pakistani activist targeted by blast vows to maintain effort to rein in Taliban
7019,New 'walls' now divide Germany president says
7020,Young migrants face more dangers after reaching Italy
7021,Factbox: Main elements in France's counter-terrorism bill
7022,Sinn Fein eyes Northern Ireland power-sharing deal by end October
7023,University of Nairobi closed as anger rises over police brutality
7024,Four killed as militants attack airport security camp in Indian-controlled Kashmir
7025,In latest twist in Japan election drama Tokyo's Koike says won't seek seat
7026,Belgium withdraws residence permit of 'Salafist' Saudi imam
7027,Japan accepts 3 refugees in first half of 2017 despite record asylum seekers
7028,Kremlin tells supporters of detained critic Navalny to shun illegal protests
7029,Report on MH370 finds 'initially similar' route on pilot's flight simulator
7030,Islamic State claims attack on Damascus police station
7031,Catalan leader calls for international mediation in Madrid stand-off
7032,Catalans should be allowed to determine their own future-Scottish govt
7033,Pakistan's ousted PM Sharif 'back with full force' as party chief
7034,Philippine police chief says won't stop cops from seeking church sanctuary
7035,Britain's May says does not set 'red lines' for ministers' behavior
7036,More than half of eligible Australians have so far voted in same-sex marriage ballot
7037,Australia to fit warships with anti-missile defense systems
7038,Top Myanmar official says 'young democracy' facing challenges
7039,Palestinian prime minister visits Gaza in move to reconcile with Hamas
7040,U.S. Supreme Court rejects New Zealand-based internet mogul's appeal
7041,Venezuela's Maduro approval rises to 23 percent after Trump sanctions: poll
7042,Brazil's largest ever corruption probe nearing its end judge says
7043,Ecuador judge orders arrest of vice president in Odebrecht probe
7044,No-one can wreck our democracy Schaueble tells Germans
7045,Civilians among dozens of casualties from clashes in Libyan smuggling hub
7046,Agencies dither over who leads A380 engine explosion probe
7047,Egypt arrests dozens in crackdown on gays
7048,U.S. travel restrictions jeopardize rare exchanges with North Koreans
7049,Trial of alleged ringleader of Benghazi attack begins in Washington
7050,Canada defends refugee system as Somali immigrant charged in attack
7051,At least 17 killed in Cameroon separatist clashes: Amnesty
7052,State crackdown fuels independence push in Anglophone Cameroon
7053,As sanctions bite North Korean workers leave Chinese border hub
7054,Two women deny murdering North Korean leader's half-brother
7055,Russian firm provides new internet connection to North Korea
7056,U.S. will only talk to North Korea about freeing U.S. citizens: White House
7057,Cambodia's detained opposition leader denies treason charges
7058,London's East Croydon station to reopen after security check: police
7059,Spain's Rajoy wants to work with other parties on Catalan question
7060,Explosion wounds five Bahraini policemen: agency
7061,Pakistan's ruling party nominates ousted PM Sharif to lead it
7062,In rare official appearance Oman's ruler meets Iranian minister
7063,Kremlin critic Navalny jailed for third time this year
7064,Post-election critics hope Germany's hate speech law can be revised
7065,Iran sends tanks to border with Iraq's Kurdish region Kurdish official says
7066,'Just talk': Belgium offers Spain relationship advice
7067,Uzbek dissident denies anti-government propaganda charges
7068,Bangladesh Myanmar agree to draw up plan for refugee repatriation: minister
7069,Myanmar tells U.N. Rohingya refugees can return from Bangladesh
7070,U.S. urges EU hopeful Albania to get tough with 'big fish' of crime
7071,Business as usual for Thai tourism despite royal funeral this month
7072,Boris and Brexit sour British PM Theresa May's party in Manchester
7073,Factbox: How Catalan autonomy stacks up against other regions
7074,Deadly twin suicide attack hits Damascus police station
7075,Merkel's Bavarian allies insist on conservative unity before coalition talks
7076,Some German parties reject far-right's candidate for parliamentary post
7077,Mozambique's President Nyusi to run for re-election promises peace
7078,Police fire teargas at Kenyan vote protesters
7079,EU urges Spain to talk to Catalans condemns violence
7080,Iraqi forces seize air base from Islamic state near Hawija
7081,Capitalism is the only way UK finance minister says in challenge to Labour
7082,Islamic State hostages strongholds stand between U.S.-backed forces and Raqqa's capture
7083,Police order Berlin district evacuation after WW2 bomb find
7084,Saudi king to start Russia visit on Thursday: state news agency
7085,U.S. service member killed in Iraq IED blast: Pentagon
7086,Hungary's opposition Socialists lose PM candidate ahead of 2018 vote
7087,France's Macron backs Spain's constitutional unity in call to PM Rajoy
7088,EU's Tusk appealed to Rajoy to avoid escalation in Catalonia
7089,Saudi women can drive at last but some say price is silence
7090,Uzbek dissident released from jail still faces charges
7091,Denmark to send 55 soldiers to Kabul after deadly attack on convoy
7092,Former leader of Germany's far-right planning to found new party
7093,UK still hopeful of moving EU talks onto future ties: junior minister
7094,Run or wait? Tokyo's Koike faces dilemma ahead of Oct. 22 poll
7095,World Food Programme cuts rations for refugees in Kenya
7096,Sri Lanka arrests Buddhist monk after protest against Rohingya Muslims
7097,Most Filipinos believe drug war kills poor people only survey shows
7098,Islamic State torches oil wells in northern Iraq: officials
7099,Saudi sovereign fund to develop holy sites in Mecca Medina
7100,Police questioned suspect in Marseille knife killings prior to attack
7101,Hard choices for Syrian industrialists in ruins of Aleppo
7102,Catalan commission to investigate claims of abuse during banned referendum
7103,Two-thirds of Germans see persistent east-west divisions: poll
7104,U.N. rights boss seeks probe into Catalonia violence political talks
7105,Germany's Gabriel calls for talks between Catalonia Spain
7106,France urges all sides in Cameroon to show restraint after eight killed
7107,Ranks of world's refugees swell as asylum space shrinks: U.N.
7108,Air strike kills seven Hezbollah fighters in Syria-sources
7109,Russian security service says dismantles Islamic State sleeper cell
7110,Trump to top U.S. diplomat: Don't bother talking to North Korea
7111,Marseille attack suspect had shown Tunisian passport to police: prosecutor
7112,Catalonia government says 893 injured in clashes during banned referendum
7113,Germany on Catalonia independence vote: Separatism doesn't solve problems
7114,Merkel's conservatives tied with SPD ahead of state vote: poll
7115,Bangladesh Myanmar agree on 'working group' for refugee plan: minister
7116,Kyrgyzstan in talks on hosting second Russian military base: PM to agency
7117,Catalonian vote is matter for Spain Britain urges restraint
7118,Cambodia's Hun Sen urges arrests of opposition 'rebels in the city'
7119,Britain frustrated by slow pace of Brexit talks: finance minister
7120,Somali refugee faces terror charges in Canada stabbing car attacks
7121,New Zealand's 'kingmaker' to start talks with both major parties this week
7122,Egypt's Hasm militants claim attack targeting Myanmar embassy
7123,Canadian Sikh politician wins race to lead federal New Democrats
7124,Catalan leader opens door to secession from Spain after vote
7125,Canadian police say suspect in Edmonton attacks is Somali national
7126,One eve of Gaza reconciliation Hamas frees Fatah men
7127,'No rules': Russian activist's death a symbol of pre-election violence
7128,Catalan government says 90 percent voted to leave Spain
7129,Argentines march to demand answers on case of missing activist
7130,From batons to barbecues Catalan vote exposes police divisions
7131,Catalonia chief opens door to declaration of independence
7132,Knifeman yelling 'Allahu Akbar' shot dead after killing two in France
7133,Islamic State claims Marseille knife attack that killed two people
7134,Over 840 people injured in Catalonia during referendum: Catalonia regional government
7135,Pro-independence groups unions call for general strike Oct. 3 in Catalonia
7136,Barca closed soccer stadium to show support for Catalan voters: Bartomeu
7137,Under pressure PM May says she can steer Britain through Brexit
7138,There was no independence referendum in Catalonia today: Spain PM
7139,Venezuela blasts Spain's Rajoy over 'repression' in Catalonia
7140,Gibraltar very concerned by violence in Catalonia chief minister says
7141,At least eight dead amid Cameroon Anglophone protests
7142,Britain worried by violence in Catalonia but says vote was not constitutional: Johnson
7143,Britain's Boris Johnson says completely loyal to PM May
7144,Port in Libya's Benghazi reopens after three-year closure due to clashes
7145,Afghan security forces killed in 'friendly fire' incident
7146,Chastened Merkel faces pressure to embrace Macron on Europe
7147,Anti-government chants ring out on anniversary of Ethiopian festival deaths
7148,Britain will leave EU single market customs union as one nation-minister
7149,Over 460 people injured in Catalonia during referendum: Barcelona mayor
7150,Catalan leader accuses Spain of 'unjustified violence' in referendum crackdown
7151,Pro-business parties try to hem German Greens in with red lines
7152,World Food Program seeks 75 million dollars for Rohingya crisis
7153,Soldiers kill six in Cameroon amid secessionist protests: mayor
7154,Austrian chancellor pledges to get to the bottom of smear campaign
7155,Turkey no longer needs EU membership but won't quit talks - Erdogan
7156,Colombia and ELN rebels begin first-ever ceasefire
7157,"First ""I do"" as same-sex marriage comes to Germany"
7158,Match North Korea overture with Iran offer Germany tells U.S.
7159,U.S. directly communicating with North Korea seeks dialogue
7160,Hezbollah says Israel pushing region to war
7161,Pope wears refugee ID bracelet in appeal for help for migrants
7162,Yemen Houthis say have shot down U.S. surveillance drone - state news agency
7163,Tens of thousands march to defend Hong Kong's rule of law against China
7164,Thirty-eight injured in police charges in Catalonia say emergency services
7165,Syrian Observatory: Islamic State captures town from government
7166,Tunisia rescues 140 migrants off its coast
7167,Spanish police fire rubber bullets in Barcelona: media
7168,'I am sorry' British PM May says of botched election
7169,British PM May says foreign minister Johnson supports her Brexit plans
7170,Italy says to expel North Korea envoy over nuclear missile tests
7171,Disapproval rating for Japan PM Abe exceeds support: Kyodo poll
7172,Spain reluctantly forced to act in Catalan vote official says
7173,Catalan leader casts vote in banned independence referendum
7174,Police break into voting station where Catalan leader due to vote
7175,Spanish police seize ballot boxes in Catalan referendum
7176,Spanish national police deploy near Barcelona voting station: El Pais
7177,Catalan government says voters may use any polling station in referendum
7178,Ballot boxes voting papers appear at some polling stations for Catalan referendum
7179,Polish cut in retirement age comes into force bucking European trend
7180,Merkel allies fret over former East Germany's rightward shift
7181,Catalans start to form queues to vote in independence referendum:  witnesses
7182,Convoy of Civil Guard police leave Barcelona port: Reuters witness
7183,Thailand says closely watching Myanmar crisis ready to provide aid
7184,U.S. accuses Iran Venezuela of human trafficking failings
7185,Brazil's Lula extends lead in 2018 vote despite graft conviction: poll
7186,Catalans prepare to defy Madrid in banned independence vote
7187,Weak columns extra floors led to Mexico school collapse experts say
7188,Syrian army allies seize more of Jordanian frontier: report
7189,Hezbollah says Kurdish vote a step toward wider Mideast partition
7190,Air France flight with engine damage makes emergency landing in Canada
7191,Pyongyang shown no interest in talks: State Department
7192,Spain says most potential voting stations for Catalan vote closed
7193,'Not appropriate' envoy tells Britain's Boris over Kipling poem in Myanmar
7194,Top Austrian Social Democrat steps down over election smear campaign
7195,Thousands of anti-Catalan independence protesters gather in Barcelona
7196,Iraqi PM presses case for Baghdad to receive Kurdistan oil revenue
7197,Dozens arrested during neo-Nazi march in Sweden
7198,Tens of thousands march for abortion rights in Ireland
7199,Air strikes in Syria's rebel-held Idlib kill 28: Observatory
7200,U.N. agrees international experts to probe Yemen war crimes
7201,Kyrgyzstan accuses opposition MP of planning riots coup
7202,Protesters clash with police at Turin's G7 labor meeting
7203,Turkey opens military base in Mogadishu to train Somali soldiers
7204,Saudi authorities pursue Twitter user over women's driving threat
7205,Congo military plane crashes in Kinshasa killing 12: minister
7206,U.S. gets warm words from China's Xi ahead of Trump visit
7207,"Turkey's Erdogan says Iraqi Kurdish authorities ""will pay price"" for vote"
7208,China says U.S. should respect concerns on Taiwan
7209,Britain's Boris Johnson wants maximum two-year Brexit transition
7210,"U.S. ""probing"" to see if North Korea interested in dialogue: Tillerson"
7211,Tokyo's Koike reaches deal with opposition party ahead of Japan poll
7212,Turkish police arrest suspect in killing of Syrian activist
7213,Spanish police occupy Catalan tech hub before banned vote
7214,Spain seals off more than half schools earmarked for Catalan poll
7215,"Egypt ""hunting down"" gays conducting forced anal exams - Amnesty"
7216,Catalans occupy voting stations to defy Madrid's order to stop referendum
7217,Police to remove people from Catalan voting stations on Sunday: government source
7218,Kenya watchdog says investigating police over actions at university
7219,Iranian Iraqi government forces to hold joint border drills - Iran TV
7220,Moscow denies Ukraine's accusation that it left troops in Belarus
7221,German police arrest suspect over alleged supermarket extortion attempts
7222,Macron's invitation to visit France not related to Kurdish referendum - Iraqi PM
7223,Trump to visit Asia in November North Korea in spotlight
7224,Afghan Shi'ites fear further attacks on Ashura celebrations
7225,North Korea seen moving missiles from development center: South Korean broadcaster
7226,Fear driving Cambodian opposition MPs abroad party says
7227,China's Xi says study capitalism but Marxism remains top
7228,China's Chongqing vows purge of former leader's 'vile influence'
7229,U.S. cuts staff in Cuba over mysterious injuries warns travelers
7230,Cubans are heartbroken angry can't seek U.S. visas in Havana
7231,'A better future' - Britain's May tries to rally her Conservatives
7232,Colombia's ELN rebel commander orders ceasefire beginning Sunday
7233,Cameroon orders Anglophone region total lockdown for three days
7234,Canada says has no plans to remove embassy staff from Cuba
7235,Last flight departs as Iraq imposes ban for Kurdish independence vote
7236,Iraq's Abadi accepts Macron invitation to come to discuss Kurds: Elysee source
7237,Trump says Cuba 'did some bad things' aimed at U.S. diplomats
7238,Ugandan special forces accused of ejecting MPs from parliament
7239,Syrian army and allies secure road after IS attack in Deir al-Zor: Hezbollah
7240,Iraq plans to take control of Kurdistan region's border 'in coordination' with Iran Turkey
7241,Putin critic Navalny detained by police before pre-election rally
7242,About 500 French children in jihadi-held areas of Iraq and Syria: official
7243,Israeli nuclear whistleblower gets offer to live with wife in Oslo
7244,Eastern Congo rebels aim to march on Kinshasa: spokesman
7245,Cuba says U.S. decision to reduce Havana embassy staff is 'hasty'
7246,U.S.-led forces acknowledge killing 50 more civilians in Iraq Syria
7247,Blast hits Afghan capital near Shi'ite mosque killing at least one
7248,U.S. Justice Department Latin American countries charge 3800 gang members
7249,More than half of schools in Boko Haram's region are shut UNICEF says
7250,More than 60 Rohingya feared drowned as U.S. steps up pressure on Myanmar
7251,Rohingya Muslims say goodbye to their own after boat capsizes
7252,Tanzania closes third newspaper since June as part of media crackdown
7253,Spanish court orders Google to delete app used for Catalan independence vote
7254,International air ban over Iraqi Kurdistan comes into effect
7255,Merkel Macron pledge to lead EU forward post-Brexit
7256,Talks on future EU-UK ties before divorce settled would weaken EU: Macron
7257,Germany's far-right AfD has more immigrant MPs than Merkel's conservatives
7258,Only 'miracles' can move Brexit talks forward by October EU tells Britain
7259,Plague outbreak in Madagascar kills 20: WHO
7260,Germany's Merkel to name aide Altmaier as stand-in finance minister: sources
7261,Germany's FDP look to fill Schaeuble's big shoes
7262,Anti-Mugabe pastor acquitted in Zimbabwe of public violence charges
7263,Turkish measures against Northern Iraq won't target civilians PM says
7264,Macron says there is EU 'consensus' for new reforms
7265,Merkel wants clear line on eurozone reform in German coalition talks
7266,The pope is writing a document on fake news - and that's the truth
7267,U.N. aims to open Libyan transit center early next year - senior official
7268,Islamic state claims suicide bombing near Kabul mosque: Amaq
7269,Greece considers extradition of bitcoin fraud suspect wanted by U.S. and Russia
7270,U.S. military aircraft crashes in Syria injuring two: officials
7271,Russia says ready to work with North Korea to resolve missile crisis
7272,Russia left troops in Belarus after wargames: Ukraine
7273,UK court agrees to extradite suspect in Italy model kidnap plot
7274,In Pakistan's coal rush some women drivers break cultural barriers
7275,Storm-battered Antigua asks U.S. to settle 12-year old WTO bill
7276,Yemen cholera cases could hit 1 million by year-end: Red Cross
7277,With Budapest closer to Moscow Orban grants money to Russian Orthodox churches
7278,Saudi man arrested after threatening women drivers
7279,Iraq's top Shi'ite cleric Sistani opposes secession of Kurdish region
7280,Kurdistan region refuses to hand over border crossings to Iraqi government: Rudaw
7281,Iran bans oil refinery products traffic with Iraqi Kurdistan: report
7282,Stampede in India's financial capital kills at least 22
7283,Lavrov: Russia-U.S. cooperation on Syria 'not without problems'
7284,Russia's Putin says de facto conditions created for end to Syrian civil war
7285,Burundi loses bid to stop U.N. atrocities investigation
7286,Swiss strip refugee status from Libyan preacher
7287,Catalans occupy voting stations to defy Madrid's order to stop referendum
7288,Russia accuses CNN International of violating Russian media law
7289,Migrant smuggling crackdown triggered clashes in Libyan city: armed group head
7290,South Africa court says cannot compel Zuma to set up influence-peddling inquiry
7291,U.N. Human Rights Council extends Myanmar mission until September 2018
7292,How blood money diplomacy and desperation are reuniting Palestine
7293,China to prosecute former party boss of Chongqing
7294,'Wave of humanity' puts aid agencies to the test in Bangladesh
7295,Myanmar ministers deliver aid to trapped Rohingya village
7296,Putin complains Russian media abroad face unacceptable pressure
7297,Haftar says force remains option in Libya but political solution best
7298,Turkish military kills three PKK militants in north Iraq near border: sources
7299,Britain 'unconditionally committed' to EU's security says PM May
7300,UK's May urges EU to respond in kind to new tone on Brexit talks
7301,Women to plead not guilty in high-profile Kim Jong Nam murder trial
7302,Furious Philippines decries West's joint stand on drug war killings
7303,Uber Grab to tighten up on deliveries in Philippines amid drug concerns
7304,Vietnam court sentences to death PetroVietnam ex-chairman in mass trial
7305,China says one step forwards two steps back no good for Japan ties
7306,Energised challenge by Tokyo governor exposes risk of PM Abe's snap poll decision
7307,Turkey orders 117 soldiers detained over Gulen links: sources
7308,Hoyer asked on German finmin post says 'extremely happy' at EIB
7309,Japan's defense chief warns of possible North Korea provocation on October 10
7310,Militants attack Kabul airport during Mattis visit U.S. strike hits civilians
7311,Militants attack Somali military base kill at least 15
7312,Most Germans want three-way coalition of conservatives FDP and Greens: poll
7313,Looming election may be nail in coffin for Japan's fiscal reform
7314,China support for North Korea clampdown growing: U.S. official
7315,Behind the bombast: North Korea's genteel foreign minister
7316,South Korea expects more provocative acts by North Korea in mid-October
7317,IAEA says North Korea's rapid weapons progress poses new global threat
7318,Cuts hurt Mexico quake response outlook ahead of 2018 vote
7319,Fear of volcanic eruption on Bali forces nearly 135000 to flee to shelters
7320,Turkey's Erdogan links fate of detained U.S. pastor to wanted cleric Gulen
7321,Macron's EU vision will bolster Franco-German axis: Merkel
7322,Russia and North Korea to discuss nuclear crisis in Moscow
7323,World Bank approves $150 million disaster fund for Dominican Republic
7324,Trump to host Thai prime minister on October 2: White House
7325,British Columbia hires investigator to probe money laundering in casinos
7326,Promoters of pop concerts other events may ditch Malaysia as hard-line Islam gets a grip
7327,Trump congratulates Merkel on election win discusses Iran: White House
7328,Islamic State set up Libyan desert army after losing Sirte: prosecutor
7329,Munich prosecutors arrest ex-Porsche executive in Audi emissions probe: source
7330,Catalan separatists call supporters onto streets for 'peaceful' referendum day
7331,Cameroon Anglophone regions to shut Nigeria border over protests
7332,U.S. envoy to U.N. demands Myanmar prosecutions weapons curbs over Rohingya
7333,Senate confirms Huntsman as ambassador to Russia
7334,Compromise sought on U.N. Yemen inquiry as Saudi pressure mounts
7335,Brexit talks warmer after May's speech but no closure
7336,EU's Verhofstadt pokes fun at British PM May but says a Brexit deal can be done
7337,Britain's May to press case with EU on security in Tallinn
7338,U.S. air strike kills 'several' Islamic State militants in Libya
7339,Turkey raises oil threat after Iraqi Kurds back independence
7340,Turkey's Erdogan calls Iraqi Kurdish referendum illegitimate
7341,Islamic State's Baghdadi in undated audio urges militants to keep fighting
7342,Nigeria to hold presidential and parliamentary election on Feb. 16 2019
7343,Senators urge Trump administration to act on Myanmar Rohingya
7344,U.S. willing if asked to facilitate talks between Kurds Baghdad: State Department
7345,Myanmar violence could spread displace more Rohingya: U.N. chief
7346,U.S. says countries should suspend providing weapons to Myanmar
7347,Fincantieri Naval Group may exchange stakes in future military alliance
7348,U.N. offers to help resolve Baghdad Kurdistan region crisis: Iraq foreign ministry
7349,Pakistan ministry seeks ban on new party backed by prominent Islamist
7350,Merkel's conservatives warned not to close off coalition options
7351,Foreign powers could try to influence German coalition talks: spy chief
7352,Loss of focus in fighting Islamic State after Kurdish referendum: coalition spokesman
7353,Exclusive: From cyber unit to troops South Korea adds extra layer of Olympics security amid tensions
7354,Iran may drop nuclear deal if U.S. withdraws foreign minister tells al Jazeera
7355,U.S. envoy slams Russia for bid to shield Iran from IAEA inspections
7356,EU's Verhofstadt says assumes a Brexit deal can be done with Britain
7357,Syrian Observatory says IS cut Deir al-Zor road military source denies
7358,Czech president's spokesman likens EU to Third Reich in outburst over spirit ingredient
7359,Feeling left out under threat east Germans rebel with far-right vote
7360,Lebanon sentences Islamist cleric to death for attacks on army
7361,Macron's ideas can bolster Franco-German axis: Merkel
7362,Congo naval boats battle rebels on Lake Tanganyika
7363,Turkey stops training Iraqi Kurdish peshmerga after independence vote
7364,Saudi women to be allowed to drive from age 18 same as men
7365,Boat with 130 Rohingya refugee capsizes off Myanmar IOM says
7366,Colombia's defense minister says drug policy must be long-term
7367,French court jails woman who sent money to son killed in Syria
7368,Tunisia foils the departure of 555 migrants to Europe in September
7369,Senegal rebels issue warning over Astron's mineral sands mine
7370,Russian hacker wanted by U.S. tells court he worked for Putin's party
7371,U.N. agrees new team of experts for Burundi but EU and U.S. decry move
7372,Seven killed by car bomb explosion in Mogadishu: police
7373,UK business unions ally to urge Brexit citizenship deal
7374,Brexit bill gives UK ministers 'excessively wide' powers parliament committee says
7375,Brazil poll shows Temer approval plummets on new graft charges
7376,Egyptian court hands fresh life sentence to Muslim Brotherhood leader
7377,U.S. student held in North Korea died of oxygen starved brain: coroner
7378,Iraqi Shi’ite militias accused of rights abuses in Hawija operation
7379,Extortionist seeking millions by poisoning supermarket food: German police
7380,Protesters in Hong Kong demand full democracy on 'Occupy' anniversary
7381,Uzbek dissident charged with anti-government propaganda: report
7382,Ahead of regional vote Merkel's conservatives neck-and-neck with Social Democrats
7383,Russia tell U.S. to step back from dispute over military observation flights
7384,European Parliament wants Britain to end discrimination against EU citizens: draft
7385,Zimbabwe's Mugabe likens rivals to Judas for seeking his retirement
7386,Turkey Iran Iraq may meet to discuss Kurdish Iraqi referendum: Turkey PM
7387,Ukraine says ammo depot explosions huge blow to combat capability
7388,France condemns Idlib offensive urges Russia to abide by de-escalation deals
7389,Turkey calls on citizens to leave northern Iraq before flights suspended on Friday
7390,Catalonia urges EU intervention in independence vote dispute
7391,Egyptian air force strikes arms convoy at Libyan border
7392,Philippine leader changes his tune with praise for U.S. 'allies'
7393,Kenya's ruling party moves to amend election law ahead of vote re-run
7394,U.N. denounces air raids on Idlib hospitals seeks protection system
7395,Japan calls snap election as new party roils outlook
7396,North Korea insists U.S. student Warmbier wasn't tortured
7397,Turkish family of PakTurk Schools director abducted in Pakistan: rights group
7398,Leaving nothing to chance China increases security social control before Congress
7399,Turkey will deal with Iraqi central government PMs to meet soon: spokesman
7400,Russia denies Syrian opposition allegation over civilian deaths
7401,Speed over safety? China's food delivery industry warned over accidents
7402,China says North Korean businesses in country will shut within 120 days of U.N. resolution
7403,Thai junta leader says fugitive former PM Yingluck is in Dubai
7404,Facebook Google Twitter asked to testify on Russian meddling
7405,Suicide car bomb kills at least 12 Afghan police
7406,China says wants deeper Singapore military ties raps Taiwan relations
7407,Rising tension spurs Malaysia to ban travel to North Korea
7408,Yemen Houthis say U.S. citizen kidnapped by unknown gunmen
7409,Israel says it foiled planned ISIS-inspired attack at Jerusalem holy site
7410,China says will protect sovereignty from any conflict on Korean peninsula
7411,Tokyo Governor Koike: will examine steps to exit nuclear power dependence by 2030
7412,Iraqi PM's office says Turkey agrees to deal only with Baghdad on oil exports
7413,Qatar Airways cancels flights to northern Iraq: website
7414,Taiwan to allow visa-free entry for visitors from Philippines
7415,Youths charged with murder after fatal fire at Malaysian school
7416,China says U.N. sanctions on North Korea allowed buffer period for coal seafood ban
7417,El Salvador launches commission to find those missing from civil war
7418,Mali president wants U.S. to reverse Chad travel ban
7419,Far-right presidential hopeful aims to be Brazil's Trump
7420,U.S. will phase out program for Central American child refugees
7421,Hope evaporating a grim wait for relatives after Mexico quake
7422,Mexico's Pena Nieto says disaster funds limited need to rework budget
