,news,predicted_label
7924,Germany expels second Vietnamese diplomat over 'Cold War-style' abduction,1
7925,UK PM May wants to be a strong friend to the EU,1
7926,Russian submarine fires cruise missiles at jihadi targets in Syria,1
7927,Venezuela president brings Cuba donation in wake of hurricane,0
7928,Smaller EU states need stronger voice not Brussels says Czech election favorite,1
7929,Zambia fears humanitarian crisis as influx of Congo refugees escalates,1
7930,British police feel strain from attacks after latest London bombing,1
7931,Saudi cleric suspended over 'quarter-brain' women drivers quip,1
7932,India using chilli sprays stun grenades to dissuade Rohingya influx,1
7933,U.S. Commerce chief says expanded North Korean sanctions show China's waning support: CNBC,1
7934,Filipino bishops urge bell-ringing prayers to protest bloody drugs war,1
7935,South African minister calls for ANC to discipline Zuma: report,1
7936,Tillerson stresses diplomacy on North Korea amid threats: ABC,1
7937,In South Korea daily stresses outweigh North Korea missile worries,1
7938,Trump says North Korea's Kim 'will be tested like never before',1
7939,China's ruling Communist Party expels former Gansu party boss for graft,1
7940,Trump Ghani agree U.S. can help develop Afghanistan's rare earth minerals,1
7941,Kremlin 'deeply concerned' by rising tension on Korean peninsula,1
7942,Kenyan president says Supreme Court election ruling was 'coup',1
7943,Australian court rules senator was British citizen when nominated,1
7944,Thai authorities close in on Yingluck's escape accomplices,1
7945,Syrian activist and daughter murdered in Istanbul home: Turkish police,1
7946,U.S. Navy carrier drills with Japanese navy amid North Korean tension,1
7947,Tunisian navy rescues 78 migrants off coast,1
7948,Rockets hit Damascus airport area in probable Israeli attack: report,1
7949,Japan court rules Tepco liable over Fukushima: media,1
7950,Roadside bomb kills four in Thailand's troubled south: security official,1
7951,China urges North Korea to stop persisting on a dangerous course,1
7952,China welcomes Myanmars efforts to alleviate situation in Rakhine,1
7953,Iran unveils a ballistic missile with range of 2000 km: Tasnim news,1
7954,Britain will meet its Brexit financial obligations: minister,1
7955,British police release two men in Parsons Green attack probe,1
7956,Fearing far-right surge Merkel tells Germans to vote on Sunday,1
7957,China calls for restraint when asked about North Korea hydrogen bomb threat,1
7958,Spain police detain man accused of link to Barcelona attacks,1
7959,Australia okays use of China drones in non-classifed operations,1
7960,Mexicans respond with faith and charity as hope fades for quake survivors,0
7961,Australian police charge man for attacking former PM Abbott,1
7962,Reliving China's Long March ahead of party congress,1
7963,France to skip 2018 Winter Games if security not assured,1
7964,Japan calls North Korea's behavior 'absolutely unacceptable',1
7965,Iran nuclear deal cannot be renegotiated: Rouhani,1
7966,Russia says U.S. Iran sanctions undermine nuclear deal,1
7967,Exclusive: Faulty devices help keep Iran in nuclear deal limits - report,1
7968,Russia says will target U.S.-backed fighters in Syria if provoked,1
7969,Mexicans race to save schoolgirl buried by quake; death toll at 237,1
7970,Mexico politicians fear flunking quake test before 2018 vote,1
7971,North Korea official says North may consider hydrogen bomb on Pacific Ocean: Yonhap,1
7972,Citibanamex lowers Mexico 2017 GDP to 1.9 percent due to quake,1
7973,Beijing government pulls winter construction ban from website,1
7974,Facing crime wave residents in South Sudan capital pay police for protection,1
7975,Argentina's Macri almost certain to run for re-election: adviser,1
7976,North Korea's Kim says will make 'deranged' Trump pay dearly for U.N. speech,1
7977,Exclusive: Turkey to deploy troops inside Syria's Idlib - Erdogan,1
7978,U.S. announces near $700 million in humanitarian aid to Syria,1
7979,Guinea rioters burn down police buildings in mining town 17 wounded,1
7980,Guatemala Congress again votes to maintain president's immunity,1
7981,Nuclear weapons will not bring security for North Korea: Tillerson,1
7982,U.S. pressing Suu Kyi Myanmar military over Rohingya: Haley,1
7983,U.S. not ruling out possible oil embargo on Venezuela: Haley,1
7984,Venezuelans face growing queues to buy gasoline,0
7985,Thousands rally in Philippines warn of Duterte 'dictatorship',1
7986,Istanbul's Ataturk airport reopens after jet crash Turkish Airlines CEO says,1
7987,Storm Maria brings fear pain and shock to Puerto Ricans,0
7988,Trudeau confronts Canada's failure of indigenous people in U.N. speech,0
7989,China urges North Korea not to go further in a 'dangerous direction',1
7990,Merkel's conservatives lead before Sunday vote far-right gains: poll,1
7991,Catalan leader presses on with banned vote on split from Spain,1
7992,U.S. weighs whether to stay in Iran nuclear deal,1
7993,Trump praises Turkey's Erdogan as a friend,1
7994,Banks won't be allowed to do business with both U.S. and North Korea: Mnuchin,1
7995,Spooked by Catalonia EU rallies behind Madrid but warily,1
7996,Catalan leader says will proceed with Oct. 1 independence referendum,1
7997,Power crews scramble to Puerto Rico after Maria smashes its grid,1
7998,Conservative Chile presidential candidate calls for all-renewable grid,1
7999,Ukraine president says Trump shares vision on 'new level' of defense cooperation,1
8000,Union protests against French labor reform losing steam,1
8001,U.N. team to collect evidence of Islamic State crimes in Iraq,1
8002,Colombia arrests local director of Portugal's J.Martins on corruption charges,1
8003,Somalia rebukes its states for breaking with Qatar,0
8004,EU officials reach draft deal on more North Korea sanctions: sources,1
8005,German officials receive threatening letters fake anthrax police say,1
8006,Pakistan army pushed political role for militant-linked groups,1
8007,South Korea's Moon says North Korea crisis must be handled in 'stable' manner,1
8008,Syrian army fights IS in Deir al-Zor as U.S.-backed forces loom,1
8009,Suspected separatist bomb wounds 3 police in Cameroon's Anglophone region,1
8010,U.S. Russian generals talk face-to-face on Syria,1
8011,U.N. chief asks Iran president to release former U.N. official,1
8012,Myanmar protesters try to block aid shipment to Muslim Rohingya,1
8013,Trump says signs new order to widen sanctions against North Korea,1
8014,Rival Tuaregs sign deal to end years of Mali fighting,1
8015,Turkey Iran Iraq consider counter-measures over Kurdish referendum,1
8016,Iraq launches offensive on Hawija an Islamic State-held region near oil city Kirkuk,1
8017,Uganda postpones bill to extend Museveni's rule after protests,1
8018,U.S. 'making a lot of progress' on North Korea issue: Trump,1
8019,Trump says Puerto Rico obliterated by Hurricane Maria,1
8020,Kenyan president says repeat election must be held within set time,1
8021,U.S. government watchdog calls for changes in Afghan training effort,1
8022,Anti-Zuma MP quits South Africa's 'corrupt' ANC,1
8023,Syria's Kurds to hold historic vote in 'message' to Assad,1
8024,Pope candidly admits Church 'arrived late' in confronting abuse,0
8025,Germany will strive to save Iran nuclear deal: Gabriel,1
8026,EU wants May to make firm offers now for Brexit deal: Barnier,1
8027,French businessman pledges to pay Austrian face veil fines,1
8028,Trump says will be putting more sanctions on North Korea,1
8029,Nine killed as Rohingya aid truck crashes in Bangladesh,1
8030,Myanmar army chief urges internally displaced to return to Rakhine,1
8031,Visualizing the influx of Rohingya refugees,1
8032,India presses on with Myanmar defense supplies in show of support,1
8033,Tokyo Governor Koike's allies seek to repeat local success in Japan national poll,1
8034,Four killed in gas explosion at Iranian guesthouse,1
8035,EU says wants clear Brexit commitments from Britain,1
8036,Saudi King to visit Russia: RIA cites Kremlin,1
8037,Turkish return fire in Syria after shell hits Hatay province: CNN Turk,1
8038,Distrustful U.S. allies force spy agency to back down in encryption fight,1
8039,Thai activists ordered to pay $16 million for occupying airports,1
8040,Trump to make North Korea sanctions announcement not on oil: official,1
8041,EU's Barnier says wants proposal from May on EU citizens' rights in Britain,1
8042,Slovenian government faces test in pre-election investment referendum,1
8043,Italy's 5-Star Movement votes for leader Di Maio seen winning,1
8044,North Korea says sanctions threaten survival of its children,1
8045,Thai government takes action against monk over anti-Muslim views,1
8046,From new tax office Catalonia hopes to grab billions from Madrid,1
8047,Three Swiss Muslim group members charged with making al Qaeda propaganda,0
8048,France's National Front number two quits; far-right opposition in turmoil,1
8049,Former Hong Kong student leader escapes jail sentence for campus protest,1
8050,Leaked memo fuels accusations of ethnic bias in Afghan government,1
8051,Category 3 hurricane Maria could strengthen further: NHC,1
8052,Taking back control? Britain's May to make high-stakes Brexit speech,1
8053,Syrian army strikes rebels near Hama: monitor,1
8054,France's Le Pen: far-right will rebuild continue fight against EU,1
8055,New Zealand jet fuel rations increased as government calls in navy to beat shortage,1
8056,Scrapped Malaysian beer festival faced threat from militants police say,1
8057,Islamists lure youngsters in the Philippines with payments promise of paradise,0
8058,Militant attack on minister's convoy kills two bystanders in India's Kashmir,1
8059,Final survey before New Zealand votes shows ruling Nationals keeping lead,1
8060,China says North Korea situation shows importance of Iran nuclear deal: state media,1
8061,Man sets himself on fire outside New Zealand parliament,1
8062,British police make sixth arrest in Tube bomb investigation,1
8063,China says 'good preparations' should be made for Trump's visit,1
8064,South Korea approves aid to North Korea North calls Trump 'barking dog',1
8065,China says peaceful settlement for North Korea issue wanted,1
8066,China reiterates calls for South Korea to remove THAAD,1
8067,Turkey's enemy of interest rates targets banks to boost growth,1
8068,As Congo refugees pour over border Angola's backing for Kabila in doubt,1
8069,Armed group seeks legitimacy with Tripoli migrant deal source says,1
8070,Malaysia arrests seven suspected of involvement with Abu Sayyaf militant group,1
8071,Spanish police raid Catalan government to halt banned referendum,1
8072,Trump South Korea's Moon to meet amid tensions over North Korea,1
8073,"Lost luggage: ""Mischievous"" Singapore handler sent bags astray at world's best airport",1
8074,New Zealand calls in navy to beat jet fuel shortage before vote,1
8075,China says North Korean situation more serious by the day,1
8076,South Korea approves $8 million aid to North Korea timing to be decided later,1
8077,Trump urges 'strong and swift' U.N. action to end Rohingya crisis,1
8078,China top graft buster says corruption fight 'world class hard',1
8079,Martinique escapes brunt of Hurricane Maria Guadeloupe takes lashing,0
8080,Dominican Republic shuts most ports ahead of Hurricane Maria,1
8081,Myanmar says security forces told to avoid collateral damage in Rakhine,1
8082,Mexicans spooked by repeat rumble on anniversary of 1985 quake,0
8083,Once 'kittens' in cyber spy world Iran gains prowess: security experts,1
8084,Iran regional behavior means nuclear deal not enough: Macron,1
8085,Ukraine's Poroshenko rejects Russia's 'hybrid' peackeeping offer,1
8086,Tillerson Zarif spoke directly at Iran nuclear talks,1
8087,Kenya Supreme Court criticizes election board in verdict on polls,1
8088,Democrats in Congress brace for new Iran nuclear fight,1
8089,EU's Mogherini says all parties complying with Iran nuclear deal,1
8090,Unveiling new Libya plan U.N. sees opportunity for peace,1
8091,May Macron Gentiloni push for quick removal of extremist online content,1
8092,Palestinian President Abbas says peace closer with Trump engaged,1
8093,Togo security forces clash with protesters in north boy killed,1
8094,Indigenous protesters seize oil wells in Peruvian Amazon: chief,1
8095,Anti-immigrant AfD alarms German Jews as election looms,1
8096,U.S. 'strongly opposes' Iraqi Kurdish independence vote: State Department,1
8097,More than 60 years on Japan's mercury-poison victims fight to be heard,0
8098,Tanzania shuts down another 'days numbered' newspaper,0
8099,Pence tells U.N. that America first does not mean America alone,0
8100,U.S. will consider resuming halted military aid to Egypt: Trump,1
8101,Trump's Central America plan will not boost militarization: Honduras president,1
8102,Brazil Supreme Court sends new Temer graft charges to Congress,1
8103,'It's not over yet' Merkel warns supporters before vote,0
8104,South Korea says Trump's warning to North Korea 'firm and specific',1
8105,Japan's Abe says time for talk is over on North Korea,1
8106,Erdogan Putin to discuss Syrian peace plan next week,1
8107,Russia's air force killed 850 militants in Syria in last 24 hours: Interfax,1
8108,Spain's Rajoy calls on Catalonia leaders to cancel referendum,1
8109,Ai Wei-Wei critical of China at opening of Swiss exhibit,1
8110,A South Sudan vote would heap disaster upon catastrophe U.N. says,1
8111,Afghan president says Trump war plan has better chance than Obama's,1
8112,France's National Front on verge of split after election setback,1
8113,As Brexit clock ticks down EU eyes new offer from May,1
8114,Vote plus marathon spells super-busy Sunday for Berlin police,1
8115,U.N. peacekeepers pressed to do more with less as further cuts loom,1
8116,German court finds Syrian guilty over U.N. peacekeeper abduction,1
8117,Trump says he is deeply disturbed by South Sudan Congo violence,1
8118,Trump Mexican president speak after latest quake: White House,1
8119,Czech ruling party says wage growth must be priority for next government,1
8120,Abbas: U.N. must try to end Israeli occupation 'within set timeframe',1
8121,Bulgaria warplane purchase on hold after lawmakers demur,1
8122,Ugandan MPs cite intimidation ahead of move to extend Museveni rule,1
8123,Police deploy in Iraqi oil city as tensions rise before Kurdish independence vote,1
8124,Inspired by 'blasphemy killer' new Pakistani party eyes 2018 vote,1
8125,Record number of states punishing human rights activism: U.N,1
8126,Kyrgyzstan accuses Kazakhstan of backing opposition presidential candidate,1
8127,Fake letters tell Germans the web has worked out their vote,0
8128,Saudi Arabia does not believe Iran abiding by nuclear deal: minister,1
8129,We want it in writing: Scotland and Wales seek clarity on post-Brexit powers,0
8130,Philippine Congress agrees to restore rights commission budget from $20,1
8131,Trump's threat to 'destroy' North Korea is wrong: Merkel,1
8132,U.S. urges Congolese security forces' restraint probe into violence,1
8133,Exclusive: From Russia with fuel - North Korean ships may be undermining sanctions,1
8134,Merkel dismisses hecklers as polls point to fourth term,1
8135,Germany sees no sign of cyber attack before Sept. 24 election,1
8136,Far right makes most noise on Twitter in German election,0
8137,Dutch government seeks to overturn court ruling on Srebrenica,1
8138,Slovakia delays decision to replace Russian fighter jets,1
8139,France's Macron says mistake to pull out of Iran nuclear deal,1
8140,Iran prepared to resume curbed nuclear work if Trump quits deal: Iranian official,1
8141,Opposition official others charged with plotting against Rwandan government,1
8142,EU's Tusk UK's May to talk Brexit next Tuesday,1
8143,Trump says he has made decision on Iran deal declines to say what it is,0
8144,Italy's center-right in search of a leader as election nears,1
8145,U.S. must suffer 'painful responses' from Iran after Trump speech: Guards chief,1
8146,Russia rebukes Trump over Iran North Korea accuses U.S. of missile treaty breach,1
8147,Leaders of far-right UK group charged with religiously aggravated harassment,1
8148,Raqqa campaign in final stages SDF says,1
8149,UK police arrest three in Wales over London train bomb attack,1
8150,Dozens of states sign nuclear weapons ban treaty at United Nations,1
8151,Islamic State targets Iranian aid convoy in eastern Syria,1
8152,Belarus plays down Western fears of aggression stirred by joint war games with Russia,1
8153,Saudi university to dismiss suspected Brotherhood-linked academics,1
8154,Presumed new Swiss foreign minister seeks fresh start in EU talks,1
8155,Saudi Arabia says hopes Kurdistan vote will not take place,1
8156,Russia becomes Iraq Kurds' top funder quiet about independence vote,1
8157,Philippine soldiers kill nine Maoist rebels in gunbattle,1
8158,Turkey threatens sanctions over Kurdish independence vote,1
8159,Austria checking indications nine foreigners abducted in Libya in 2015 are dead,1
8160,Hurricane Maria makes landfall in Puerto Rico: NHC,0
8161,At least 10 dead 92 missing in eastern Congo floods: local official,1
8162,Police arrest two more men over London train bomb attack,1
8163,London police give all clear lift cordon in financial district,1
8164,Hurricane Maria now Category 4 Puerto Rico landfall within hours: NHC,1
8165,Fire in Bangladesh textile factory kills six,1
8166,Kenya court: opposition didn't show presidential campaign used state resources,1
8167,Poll gives New Zealand's Nationals nine point lead after final TV debate before vote,1
8168,Kenya court: election board refused to give access to servers,1
8169,China's probes of rights lawyers 'alarming': Human Rights Watch,1
8170,U.S.-backed SDF says Raqqa campaign in final stages,1
8171,North Korea grants Malaysian prince access to airspace as soccer match back on,1
8172,Hindus fleeing Myanmar violence hope for shelter in Modi's India,1
8173,Strong quake near Mexico City kills at least 226 rescuers dig through collapsed buildings,1
8174,Kirkuk shaping up as flashpoint ahead of Kurdistan independence vote,1
8175,China calls for understanding of Myanmar's need to protect stability,1
8176,Philippine lawmakers defer decision on appointment of environment minister,1
8177,Australian PM says first refugees to be resettled in U.S. under swap deal,1
8178,If threatened U.S. will 'totally destroy' North Korea Trump vows,1
8179,China says upholds peaceful resolution of North Korea issue,1
8180,Spain on the backfoot in bid to tackle youth unemployment,0
8181,China offers support for strife-torn Venezuela at United Nations,1
8182,Factbox: Trump on Twitter (September 19) - Venezuela North Korea U.N. Mexico,1
8183,China's Xi demands 'strong hands' to maintain stability ahead of Congress,1
8184,Caribbean oil terminals make preparations ahead of Hurricane Maria,1
8185,Cuba calls Trump's U.N. address 'unacceptable and meddling',1
8186,Argentina's Macri deploys popular governor against Fernandez,1
8187,Suu Kyi silence on Myanmar ethnic cleansing charge draws cool response,1
8188,Qatar emir again urges dialogue Trump says dispute to be resolved quickly,1
8189,At least 138 people killed by earthquake in Mexico,1
8190,Central African president pleads to U.N.: Don't forget us,1
8191,Iran nuclear deal must change if U.S. to stay: Tillerson,1
8192,Nigerian air force deploys aircraft to restive southeast,1
8193,At U.N. Trump's tough talk opens door for Macron's diplomacy,1
8194,At least 93 dead in Mexico after quake :officials,1
8195,Iran nuclear deal must be changed for U.S. to remain in pact: Tillerson,1
8196,Senator urges U.S. airlines to cap fares for people fleeing Maria,1
8197,Hurricane Maria regains Category 5 hurricane strength: NHC,0
8198,Puerto Rico power grid faces generational threat in Hurricane Maria,1
8199,Iran says Trump's U.N. remarks 'shameless ignorant': Fars news agency,1
8200,Rohingya Muslims trapped after Myanmar violence told to stay put,1
8201,British PM expected to offer to fill post-Brexit EU budget hole: FT,1
8202,Hamas asks Abbas to lift Gaza sanctions after disbanding shadow government,1
8203,Egypt's Sisi urges Palestinians to unite co-exist with Israelis,1
8204,Catalan mayors exercise right to remain silent in referendum questioning,1
8205,Rebels say U.S. evacuates base in southern Syrian desert,1
8206,Trump says he expects Qatar Arab neighbors to quickly resolve dispute,1
8207,U.N. seeks to rally foreign backing for new Libyan peace plan,1
8208,Mattis says U.S. effort on North Korea aims for diplomatic solution,1
8209,At least 4 dead after powerful Mexico quake: officials,1
8210,UK foreign minister Johnson says he will not resign: Sky,1
8211,French Socialist party puts its historic building for sale,1
8212,Turkish newspaper staff remanded in custody over coup attempt links: CNN Turk,1
8213,Turkey's Erdogan says Kurdish independence vote risks regional crisis,1
8214,Sudan's Bashir visits Darfur ahead of U.S. sanctions decision,1
8215,"'Fix it or nix it"" Netanyahu says of Iran nuclear deal",1
8216,Democratic Senate leader calls Trump's 'Rocket Man' remark at U.N. 'risky',1
8217,Russia to pay damages for Beslan school siege after European court ruling Ifax reports,1
8218,Togolese to vote on presidential term limits after parliament impasse,1
8219,U.S. urges Myanmar to address rights abuse allegations,1
8220,Factbox: What Trump has said about the United Nations,0
8221,France's Macron seeks to play mediation role between Iran U.S.,1
8222,Israel shoots down Iranian-made drone over Syrian frontier: military,1
8223,Britain Saudi Arabia sign military cooperation deal: state media,1
8224,U.N. chief says statesmanship needed on North Korea takes digs at Trump,1
8225,Brazil's new top prosecutor reshuffles 'Car Wash' investigation team,1
8226,Turkish warplanes kill three Kurdish militants in northern Iraq: army,1
8227,Helicopter mistakenly fires on parked vehicles in Russia war games: media,0
8228,Theft at burned London tower adds to police's grueling work,1
8229,Jihadists launch big attack on Syrian government near Hama,1
8230,Britain says suspends training of Myanmar military following violence,1
8231,Nigerian president likens Myanmar crisis to Bosnia Rwanda genocides,1
8232,UK's May says foreign minister Johnson 'doing good work',1
8233,Russia unveils monument to designer of iconic AK-47 rifle,1
8234,Britain's M1 motorway partially closed after suspicious object discovered,1
8235,Turkey not in direct talks for return of intelligence officers from Iraq: minister,1
8236,Cuba delays municipal elections due to Irma devastation,1
8237,Kenyan police fire teargas at Supreme Court protesters,1
8238,Brazil's Temer at U.N. decries rise in nationalism protectionism,1
8239,Approval rating for Brazil's Temer plummets: poll,1
8240,Head of UK's anti-Brexit party appeals for help to stop EU exit,1
8241,Turkey warns of global conflict if Iraq or Syria break up,1
8242,Qatar Kuwait stop renewing visas for North Korean workers,1
8243,Rescued migrants say lucky to dodge Libyan coastal clampdown,1
8244,Chinese Vietnamese Communist parties have 'shared destiny': Beijing,1
8245,Macron convinced Trump will see U.S. interests lie inside Paris climate deal,1
8246,Wreck of WWI German 'U-boat' submarine found off Belgium,1
8247,London's Leadenhall market briefly evacuated after reports of suspect package,1
8248,British police say suspect package in London's Holborn was false alarm,1
8249,Breakup of Iraq or Syria could lead to global conflict Turkey says,1
8250,U.N. starting to gather testimony on Myanmar violations: investigator,1
8251,Eying snap election Japan's Abe to focus on education security,1
8252,Factbox: Reactions to speech by Myanmar's Suu Kyi on violence in Rakhine State,1
8253,French IT firm says its tech won't be ready for re-run of Kenya poll,1
8254,Waving German flag far-right and anti-Islam groups rally together before vote,1
8255,Egypt's Sisi Israel's Netanyahu meet for first time in public,1
8256,Fighting kills at least 25 in oil region of South Sudan,1
8257,Hong Kong leader demands end of independence talk warns ties with Beijing at risk,1
8258,Korean peninsula draws range of military drills in show of force against North Korea,1
8259,China Singapore look to put difficulties behind them,1
8260,Taiwan suspends oil exports to North Korea imports of clothing,1
8261,5-Star's young popular Di Maio charts course to be Italy PM,1
8262,Afghan Air Force receives first Black Hawk helicopters,0
8263,U.S. South Korea troops stage mock battle to retake village near North Korean border,1
8264,Threats cannot help resolve Korean peninsula situation China says,1
8265,Zimbabwe's Tsvangirai 'out of danger' in South African hospital,1
8266,Kremlin: U.S. lethal weapons supplies to Ukraine won't promote stability,1
8267,EU court adviser says arbitration clause in investment treaty is legal,1
8268,Anti-Assad nations say no to Syria reconstruction until political process on track,1
8269,U.N. investigator says he does not have permission to go to Myanmar,1
8270,Actress goes solo to push for end to Philippines drug war,0
8271,South Africa's court to hear state's appeal against Pistorius in November,1
8272,China's highest-profile fugitive assailed by businessman who says he was framed for crimes,1
8273,Motorbike explosion in Syrian city kills child monitors say,1
8274,China says North Korea nuclear issue must be resolved peacefully,1
8275,Factbox: Countries which have expelled North Korean ambassadors after nuclear test,1
8276,Indonesian police detain 22 over violent anti-communist protest,1
8277,Rohingya refugees tell of new violence; call for Myanmar sanctions,1
8278,China offers support to Myanmar at U.N. amid Rohingya crisis,1
8279,Panama authorizes extradition of former Mexican governor on corruption charges,1
8280,In first visit Trump urges reform so U.N. can meet full potential,1
8281,Factbox: Trump on Twitter (September 18) - CIA U.N. Macron Netanyahu,1
8282,Mattis hints at military options on North Korea but offers no details,1
8283,Exclusive: Bangladesh PM says expects no help from Trump on refugees fleeing Myanmar,1
8284,France defends Iran nuclear deal which Trump calls deeply flawed,1
8285,As North Korea threat looms Trump to address world leaders at U.N.,1
8286,Syrian army sends more troops across Euphrates near U.S.-backed forces,1
8287,Panama's president says switching China ties not 'checkbook diplomacy',1
8288,Trump says democracy must be restored in Venezuela soon,1
8289,Trump to speak in 'tough terms' about North Korea in first U.N. speech,1
8290,Venezuela opposition blames Maduro for detained activist's death,1
8291,Trump says wants democracy restored in Venezuela soon,1
8292,Britain says Syrian reconstruction only after political transition 'away from Assad',1
8293,U.S. ends temporary protected status for Sudanese but extends it for South Sudanese,1
8294,Despite by-election loss Pakistan opposition claims momentum for 2018,1
8295,Trump talks Paris agreement Iran with France's Macron: official,1
8296,Western powers urge Myanmar's Suu Kyi to push for end to violence,1
8297,Bahrain accuses Qatar of seizing three boats: agency,1
8298,Brazil's new top prosecutor is sworn in says will maintain graft fight,1
8299,U.S. urges Myanmar to stop offensive allow civilians to return,1
8300,Russian bombing of U.S.-backed forces being discussed at 'highest levels': Mattis,1
8301,Merkel stays mum on finance ministry at Schaeuble's birthday bash,1
8302,U.S. to send over 3000 troops to Afghanistan: Mattis,1
8303,U.S. lawmaker wants North Korea out of the U.N.,1
8304,Trump says giving Mideast peace 'an absolute go',1
8305,Spanish foreign ministry says to expel North Korean ambassador,1
8306,Myanmar adviser: Rohingya can return but process to be discussed,1
8307,Syria investigator del Ponte signs off with a sting,1
8308,Xi and Trump discuss sanctions pressure on North Korea: White House,1
8309,Russia China agree North Korea Syria crises should be resolved by diplomacy,1
8310,Turkish tanks drill on Iraqi border week before Kurdish vote,1
8311,Saudi Shura Council to vote on curbing autonomy of morality police,1
8312,Seeking to deport Rohingya India tells court has evidence of militant links,1
8313,Bangladesh sets aside rift with Myanmar to ease rice shortage,1
8314,Britain calls on Myanmar leader to show lead in ending violence,1
8315,Turkey starts trial of 30 newspaper staff for links to coup attempt,1
8316,Russia rejects lawsuit to learn fate of Swedish war hero Wallenberg: agencies,1
8317,Turkish asylum applications in Germany jump 55 percent this year,1
8318,In German rustbelt Merkel challenger's social justice pitch falls flat,1
8319,Putin watches as Russia intensifies war games that have rattled West,1
8320,Mexican leftist Obrador leads ahead of 2018 election: poll,1
8321,Uganda police arrest youths who oppose fresh term for ruler in power since 1986,1
8322,Uzbek writer plans cautious return from exile,1
8323,Exclusive: 'We will kill you all' - Rohingya villagers in Myanmar beg for safe passage,0
8324,Congo ban on non-biometric passports sparks outcry,1
8325,People smugglers test new migrant sea route through Romania,1
8326,British police arrest second man over London train bomb,1
8327,No evidence to link London attack directly to militant groups: U.S. sources,1
8328,UK PM May tightens grip over Brexit talks appoints official as EU adviser,1
8329,Three suicide bombers kill 12 in Nigeria emergency agency says,1
8330,Far-right party likened to Nazis to shake up German parliament,1
8331,Factbox: Germans have two ballots in complex election system,1
8332,South African opposition to lay criminal complaint against McKinsey,1
8333,Army commander dismisses general's hint at army intervention in Brazil: reports,1
8334,U.S. and Iran argue over inspections at nuclear watchdog meeting,1
8335,Islamic State families moved to site north of Mosul Iraq confirms,1
8336,Vietnam finds misconduct in city that will host APEC summit,1
8337,Norwegian policeman jailed for 21 years in drugs case,1
8338,Malawi ministers to testify against cabinet colleague in maize graft trial,1
8339,Lebanon parliament speaker proposes vote by year-end,1
8340,Factbox: Trump on Twitter (Sept 18) - U.S. Air Force CIA,1
8341,U.S. Ambassador Haley: U.N. has exhausted options on North Korea,1
8342,France opens door to strengthen Iran nuclear deal for post-2025,1
8343,Six civilians killed by roadside bomb in Afghanistan,1
8344,Locked in power struggle Congo army and militia massacred hundreds: report,0
8345,Syria's Deir al-Zor air base working again: state media monitors,1
8346,Saudi trains first women air traffic controllers,1
8347,Reuters surveys UK financial services jobs post-Brexit,1
8348,Exclusive: 10000 UK finance jobs affected in Brexit's first wave - Reuters survey,1
8349,Egyptian court acquits Irish citizen of murder in mass trial,1
8350,U.S. Navy fires two commanders after Asia sea accidents,1
8351,Macau opposition gains in election after deadly typhoon,1
8352,Nothing should change says Britain in bid for post-Brexit security pact,1
8353,Schaeuble warns against divisions in Europe after Brexit 'nonsense',1
8354,Turkish tanks drill on Iraqi border week before Kurdish vote,1
8355,French unions and left-wing plan 10 days of action to rattle Macron,1
8356,Turkey summons German ambassador as tensions mount,1
8357,China to amend party constitution at October congress,1
8358,Nepal holds final round of municipal polls ethnic grievances remain,1
8359,Iceland sets snap election for Oct. 28: president,1
8360,U.S. bombers fighter jets in bombing drill over Korean peninsula: South Korea,1
8361,North Korea says more sanctions will spur it to hasten nuclear plans,1
8362,Lebanese woman shot dead by four-year-old son in gun accident,0
8363,Duterte invites U.N. rights body to open Philippine office as drug killings climb,1
8364,China Communist Party complains about 'fabricated' Twitter account,1
8365,Lawyer for detained Myanmar journalists denied access in Bangladesh,1
8366,UK government including Johnson united behind May's Brexit plan: spokeswoman,1
8367,Priest rescued as Philippine troops retake Marawi militant stronghold,1
8368,Japan PM Abe says to decide timing of election on return from U.N. trip,1
8369,Malaysia scraps beer festival following Islamists' objections,1
8370,South Africa tax agency wants parliament to probe KPMG,1
8371,China arrests Japanese citizen suspected of spying,1
8372,Biafra separatists sponsored by Nigerian government's opponents: minister,1
8373,Russia says U.S. Ukraine reject its U.N. proposal for Eastern Ukraine: TASS,1
8374,Vietnam jails dissident for five years in crackdown on activists,1
8375,Wild elephants trample two Rohingya refugees in Bangladesh: police,1
8376,Growing unease as India curbs the net to keep the peace,0
8377,Late summer rains private food supplies limit impact of North Korea drought,1
8378,Thai junta and Muslim separatists trade blame over peace steps,1
8379,German liberals would expect finance ministry in Merkel coalition,1
8380,Chinese space official promoted as part of military reshuffle,1
8381,North Korea fuel prices soar after U.N. sanctions capping supply,1
8382,Tillerson Russia's Lavrov discuss Syria Ukraine Middle East,1
8383,Japan's Abe calls for enforcement of sanctions against North Korea: NYT,1
8384,Venezuela indicts alleged accomplice of June helicopter attack,1
8385,Peru's Kuczynski swears in new Cabinet opposition signals support,1
8386,Wife of ousted PM Sharif wins by-election in test of support for ruling party,1
8387,Tillerson Russia's Lavrov to meet on Sunday: U.S. State Dept,1
8388,U.N. chief: Northern Iraq vote would detract from Islamic State fight,1
8389,Clash between military and suspected gang leaves nine dead in southern Mexico,1
8390,Syrian army and allies close in on Islamic State in Deir al-Zor,1
8391,Top Russian and U.S. generals discuss Syria bombing allegations: Kommersant,1
